inputId,Score
1873,0.0570
1874,34.5455
1875,34.5455
1876,34.5455
1877,34.5455
1878,0.0570
1879,34.5455
1880,34.5455
1881,0.0570
1882,34.5455
1883,34.5455
1884,0.0570
1885,34.5455
1886,34.5455
1887,0.0570
1888,34.5455
1889,34.5455
1890,34.5455
1891,34.5455
1892,34.5455
1893,34.5455
1894,0.0570
1895,34.5455
1896,34.5455
1897,34.5455
1898,34.5455
1899,34.5455
1900,34.5455
1901,34.5455
1902,34.5455
1903,5.2730
1904,34.5455
1905,34.5455
1906,34.5455
1907,34.5455
1908,0.0570
1909,34.5455
1910,34.5455
1911,34.5455
1912,34.5455
1913,34.5455
1914,34.5455
1915,34.5455
1916,34.5455
1917,34.5455
1918,276.3605
1919,34.5455
1920,34.5455
1921,34.5455
1922,0.0570
1923,34.5455
1924,34.5455
1925,34.5455
1926,34.5455
1927,34.5455
1928,34.5455
1929,34.5455
1930,34.5455
1931,34.5455
1932,34.5455
1933,34.5455
1934,34.5455
1935,34.5455
1936,0.0570
1937,34.5455
1938,34.5455
1939,34.5455
1940,34.5455
1941,34.5455
1942,0.0570
1943,34.5455
1944,34.5455
1945,0.0570
1946,0.0570
1947,34.5455
1948,5.0907
1949,34.5455
1950,34.5455
1951,34.5455
1952,4.7424
1953,34.5455
1954,34.5455
1955,34.5455
1956,34.5455
1957,34.5455
1958,34.5455
1959,34.5455
1960,34.5455
1961,34.5455
1962,34.5455
1963,0.0570
1964,34.5455
1965,34.5455
1966,34.5455
1967,34.5455
1968,34.5455
1969,34.5455
1970,34.5455
1971,34.5455
1972,34.5455
1973,34.5455
1974,34.5455
1975,34.5455
1976,34.5455
1977,34.5455
1978,34.5455
1979,34.5455
1980,34.5455
1981,34.5455
1982,34.5455
1983,34.5455
1984,34.5455
1985,34.5455
1986,34.5455
1987,34.5455
1988,34.5455
1989,34.5455
1990,34.5455
1991,34.5455
1992,34.5455
1993,34.5455
1994,34.5455
1995,34.5455
1996,34.5455
1997,34.5455
1998,0.0570
1999,34.5455
2000,34.5455
2001,34.5455
2002,34.5455
2003,34.5455
2004,34.5455
2005,34.5455
2006,34.5455
2007,34.5455
2008,34.5455
2009,34.5455
2010,34.5455
2011,34.5455
2012,34.5455
2013,0.0570
2014,0.0570
2015,34.5455
2016,0.0570
2017,34.5455
2018,34.5455
2019,34.5455
2020,34.5455
2021,0.0570
2022,34.5455
2023,34.5455
2024,34.5455
2025,34.5455
2026,34.5455
2027,34.5455
2028,34.5455
2029,0.0570
2030,34.5455
2031,34.5455
2032,34.5455
2033,34.5455
2034,34.5455
2035,34.5455
2036,34.5455
2037,34.5455
2038,0.0570
2039,34.5455
2040,34.5455
2041,34.5455
2042,34.5455
2043,34.5455
2044,34.5455
2045,34.5455
2046,34.5455
2047,34.5455
2048,34.5455
2049,0.0570
2050,34.5455
2051,34.5455
2052,34.5455
2053,0.0570
2054,34.5455
2055,34.5455
2056,34.5455
2057,0.0570
2058,34.5455
2059,34.5455
2060,34.5455
2061,34.5455
2062,34.5455
2063,34.5455
2064,34.5455
2065,0.0570
2066,34.5455
2067,34.5455
2068,34.5455
2069,34.5455
2070,34.5455
2071,34.5455
2072,34.5455
2073,34.5455
2074,0.0570
2075,34.5455
2076,34.5455
2077,0.0570
2078,0.0570
2079,34.5455
2080,34.5455
2081,34.5455
2082,34.5455
2083,34.5455
2084,0.0570
2085,34.5455
2086,0.0570
2087,34.5455
2088,34.5455
2089,34.5455
2090,0.0570
2091,34.5455
2092,34.5455
2093,34.5455
2094,34.5455
2095,34.5455
2096,34.5455
2097,34.5455
2098,34.5455
2099,0.0570
2100,34.5455
2101,34.5455
2102,34.5455
2103,34.5455
2104,34.5455
2105,34.5455
2106,34.5455
2107,34.5455
2108,34.5455
2109,34.5455
2110,34.5455
2111,34.5455
2112,34.5455
2113,34.5455
2114,34.5455
2115,0.0570
2116,34.5455
2117,34.5455
2118,34.5455
2119,0.0570
2120,34.5455
2121,34.5455
2122,34.5455
2123,34.5455
2124,34.5455
2125,34.5455
2126,34.5455
2127,34.5455
2128,34.5455
2129,34.5455
2130,34.5455
2131,34.5455
2132,34.5455
2133,34.5455
2134,34.5455
2135,34.5455
2136,34.5455
2137,34.5455
2138,0.0570
2139,34.5455
2140,34.5455
2141,34.5455
2142,34.5455
2143,34.5455
2144,34.5455
2145,34.5455
2146,34.5455
2147,0.0570
2148,34.5455
2149,34.5455
2150,34.5455
2151,34.5455
2152,34.5455
2153,34.5455
2154,0.0570
2155,34.5455
2156,34.5455
2157,34.5455
2158,34.5455
2159,34.5455
2160,34.5455
2161,34.5455
2162,0.0570
2163,34.5455
2164,0.0570
2165,34.5455
2166,0.0570
2167,34.5455
2168,34.5455
2169,34.5455
2170,34.5455
2171,34.5455
2172,0.0570
2173,34.5455
2174,34.5455
2175,34.5455
2176,34.5455
2177,5.2730
2178,34.5455
2179,34.5455
2180,0.0570
2181,34.5455
2182,0.0570
2183,34.5455
2184,34.5455
2185,34.5455
2186,34.5455
2187,0.0570
2188,34.5455
2189,0.0570
2190,34.5455
2191,34.5455
2192,34.5455
2193,34.5455
2194,34.5455
2195,34.5455
2196,34.5455
2197,34.5455
2198,34.5455
2199,34.5455
2200,34.5455
2201,34.5455
2202,34.5455
2203,34.5455
2204,34.5455
2205,34.5455
2206,34.5455
2207,34.5455
2208,34.5455
2209,34.5455
2210,34.5455
2211,34.5455
2212,34.5455
2213,34.5455
2214,34.5455
2215,34.5455
2216,34.5455
2217,34.5455
2218,34.5455
2219,34.5455
2220,34.5455
2221,34.5455
2222,34.5455
2223,0.0570
2224,34.5455
2225,34.5455
2226,34.5455
2227,34.5455
2228,34.5455
2229,34.5455
2230,34.5455
2231,34.5455
2232,34.5455
2233,34.5455
2234,34.5455
2235,34.5455
2236,34.5455
2237,0.0570
2238,34.5455
2239,34.5455
2240,34.5455
2241,34.5455
2242,34.5455
2243,34.5455
2244,34.5455
2245,34.5455
2246,34.5455
2247,34.5455
2248,34.5455
2249,34.5455
2250,0.0570
2251,0.0570
2252,34.5455
2253,34.5455
2254,34.5455
2255,34.5455
2256,34.5455
2257,34.5455
2258,0.0570
2259,34.5455
2260,34.5455
2261,34.5455
2262,0.0570
2263,34.5455
2264,34.5455
2265,34.5455
2266,34.5455
2267,34.5455
2268,34.5455
2269,34.5455
2270,34.5455
2271,34.5455
2272,34.5455
2273,34.5455
2274,34.5455
2275,34.5455
2276,0.0570
2277,34.5455
2278,34.5455
2279,0.0570
2280,34.5455
2281,0.0570
2282,34.5455
2283,34.5455
2284,0.0570
2285,34.5455
2286,34.5455
2287,34.5455
2288,34.5455
2289,34.5455
2290,34.5455
2291,34.5455
2292,34.5455
2293,34.5455
2294,34.5455
2295,0.0570
2296,34.5455
2297,34.5455
2298,34.5455
2299,34.5455
2300,34.5455
2301,0.0570
2302,0.0570
2303,34.5455
2304,0.0570
2305,34.5455
2306,34.5455
2307,34.5455
2308,34.5455
2309,34.5455
2310,34.5455
2311,34.5455
2312,34.5455
2313,34.5455
2314,34.5455
2315,34.5455
2316,34.5455
2317,34.5455
2318,34.5455
2319,34.5455
2320,34.5455
2321,34.5455
2322,34.5455
2323,34.5455
2324,34.5455
2325,34.5455
2326,0.0570
2327,34.5455
2328,34.5455
2329,0.0570
2330,34.5455
2331,34.5455
2332,0.0570
2333,34.5455
2334,34.5455
2335,34.5455
2336,34.5455
2337,34.5455
2338,34.5455
2339,34.5455
2340,0.0570
2341,34.5455
2342,34.5455
2343,34.5455
2344,0.0570
2345,34.5455
2346,34.5455
2347,34.5455
2348,34.5455
2349,34.5455
2350,0.0570
2351,34.5455
2352,34.5455
2353,34.5455
2354,34.5455
2355,34.5455
2356,34.5455
2357,34.5455
2358,34.5455
2359,34.5455
2360,0.0570
2361,34.5455
2362,0.0570
2363,34.5455
2364,34.5455
2365,34.5455
2366,34.5455
2367,34.5455
2368,34.5455
2369,34.5455
2370,34.5455
2371,34.5901
2372,34.5455
2373,34.5455
2374,0.0570
2375,34.5455
2376,34.5455
2377,34.5455
2378,34.5455
2379,0.0570
2380,34.5455
2381,34.5455
2382,0.0570
2383,34.5455
2384,34.5455
2385,34.5455
2386,34.5455
2387,34.5455
2388,34.5455
2389,34.5455
2390,34.5455
2391,34.5455
2392,34.5455
2393,34.5455
2394,34.5455
2395,34.5455
2396,34.5901
2397,34.5455
2398,34.5455
2399,34.5455
2400,34.5455
2401,34.5455
2402,34.5455
2403,34.5455
2404,34.5455
2405,0.0570
2406,34.5455
2407,34.5455
2408,5.1777
2409,34.5455
2410,34.5455
2411,34.5455
2412,34.5455
2413,34.5455
2414,34.5455
2415,34.5455
2416,34.5455
2417,0.0570
2418,34.5455
2419,34.5455
2420,34.5455
2421,5.2730
2422,34.5455
2423,34.5455
2424,34.5455
2425,34.5455
2426,34.5455
2427,34.5455
2428,34.5455
2429,34.5455
2430,34.5455
2431,4.9366
2432,34.5455
2433,34.5455
2434,34.5455
2435,34.5455
2436,34.5455
2437,0.0570
2438,0.0570
2439,0.0570
2440,34.5455
2441,34.5455
2442,34.5455
2443,34.5455
2444,34.5455
2445,34.5455
2446,34.5455
2447,34.5455
2448,34.5455
2449,4.9366
2450,34.5455
2451,34.5455
2452,34.5455
2453,34.5455
2454,34.5455
2455,34.5455
2456,34.5455
2457,34.5455
2458,34.5455
2459,34.5455
2460,0.0570
2461,34.5455
2462,34.5455
2463,34.5455
2464,34.5455
2465,0.0570
2466,0.0570
2467,34.5455
2468,34.5455
2469,34.5455
2470,34.5455
2471,34.5455
2472,0.0570
2473,34.5455
2474,34.5455
2475,34.5455
2476,34.5455
2477,34.5455
2478,34.5455
2479,34.5455
2480,34.5455
2481,34.5455
2482,34.5455
2483,34.5455
2484,34.5455
2485,0.0570
2486,34.5455
2487,34.5455
2488,34.5455
2489,0.0570
2490,0.0570
2491,34.5455
2492,34.5455
2493,34.5455
2494,34.5455
2495,34.5455
2496,0.0570
2497,0.0570
2498,0.0570
2499,34.5455
2500,34.5455
2501,0.0570
2502,34.5455
2503,34.5455
2504,34.5455
2505,34.5455
2506,34.5455
2507,34.5455
2508,34.5455
2509,34.5455
2510,34.5455
2511,34.5455
2512,34.5455
2513,34.5455
2514,34.5455
2515,34.5455
2516,0.0570
2517,34.5455
2518,34.5455
2519,34.5455
2520,34.5455
2521,34.5455
2522,34.5455
2523,34.5455
2524,0.0570
2525,34.5455
2526,34.5455
2527,34.5455
2528,34.5455
2529,34.5455
2530,34.5455
2531,0.0570
2532,34.5455
2533,34.5455
2534,34.5455
2535,34.5455
2536,34.5455
2537,0.0570
2538,34.5455
2539,34.5901
2540,34.5455
2541,34.5455
2542,34.5455
2543,34.5455
2544,34.5455
2545,34.5455
2546,0.0570
2547,34.5455
2548,34.5455
2549,0.0570
2550,34.5455
2551,0.0570
2552,0.0570
2553,34.5455
2554,0.0570
2555,34.5455
2556,34.5455
2557,34.5455
2558,34.5455
2559,0.0570
2560,0.0570
2561,0.0570
2562,34.5455
2563,34.5455
2564,34.5455
2565,34.5455
2566,0.0570
2567,0.0570
2568,34.5455
2569,34.5455
2570,34.5455
2571,34.5455
2572,34.5455
2573,0.0570
2574,34.5455
2575,0.0570
2576,34.5455
2577,34.5455
2578,34.5455
2579,0.0570
2580,69.0786
2581,34.5455
2582,34.5455
2583,34.5455
2584,34.5455
2585,34.5455
2586,34.5455
2587,0.0570
2588,34.5455
2589,34.5455
2590,34.5455
2591,0.0570
2592,34.5455
2593,34.5455
2594,34.5455
2595,34.5455
2596,34.5455
2597,34.5455
2598,34.5455
2599,34.5455
2600,34.5455
2601,34.5455
2602,34.5455
2603,34.5455
2604,34.5455
2605,34.5455
2606,0.0570
2607,34.5455
2608,34.5455
2609,34.5455
2610,34.5455
2611,0.0570
2612,0.0570
2613,34.5455
2614,4.9366
2615,34.5455
2616,34.5455
2617,34.5455
2618,34.5455
2619,34.5455
2620,34.5455
2621,34.5455
2622,34.5455
2623,34.5455
2624,34.5455
2625,4.9366
2626,0.0570
2627,103.6174
2628,34.5455
2629,34.5455
2630,34.5455
2631,34.5455
2632,34.5455
2633,34.5455
2634,34.5455
2635,34.5455
2636,34.5455
2637,34.5455
2638,0.0570
2639,34.5455
2640,34.5455
2641,4.9366
2642,34.5455
2643,34.5455
2644,34.5455
2645,34.5455
2646,34.5455
2647,34.5455
2648,34.5455
2649,34.5455
2650,34.5455
2651,34.5455
2652,34.5455
2653,34.5455
2654,34.5455
2655,34.5455
2656,34.5455
2657,34.5455
2658,34.5455
2659,34.5455
2660,34.5455
2661,34.5455
2662,34.5455
2663,34.5455
2664,34.5455
2665,34.5455
2666,34.5455
2667,34.5455
2668,0.0570
2669,34.5455
2670,34.5455
2671,34.5455
2672,34.5455
2673,0.0570
2674,34.5455
2675,34.5455
2676,0.0570
2677,34.5455
2678,34.5455
2679,34.5455
2680,34.5455
2681,34.5455
2682,34.5455
2683,34.5455
2684,5.2730
2685,34.5455
2686,0.0570
2687,34.5455
2688,0.0570
2689,34.5455
2690,0.0570
2691,34.5455
2692,34.5455
2693,34.5455
2694,34.5455
2695,34.5455
2696,34.5455
2697,0.0570
2698,34.5455
2699,34.5455
2700,34.5455
2701,34.5455
2702,34.5455
2703,34.5455
2704,0.0570
2705,34.5455
2706,34.5455
2707,34.5455
2708,0.0570
2709,34.5455
2710,34.5455
2711,34.5455
2712,34.5455
2713,34.5455
2714,34.5455
2715,34.5455
2716,34.5455
2717,34.5455
2718,138.2064
2719,34.5455
2720,34.5455
2721,34.5455
2722,0.0570
2723,34.5455
2724,34.5455
2725,34.5455
2726,34.5455
2727,34.5455
2728,34.5455
2729,34.5455
2730,34.5455
2731,34.5455
2732,34.5455
2733,0.0570
2734,34.5455
2735,34.5455
2736,0.0570
2737,0.0570
2738,34.5455
2739,34.5455
2740,34.5455
2741,34.5455
2742,34.5455
2743,0.0570
2744,34.5455
2745,34.5455
2746,34.5455
2747,0.0570
2748,34.5455
2749,34.5455
2750,34.5455
2751,34.5455
2752,34.5455
2753,34.5455
2754,34.5455
2755,0.0570
2756,34.5455
2757,34.5455
2758,34.5455
2759,34.5455
2760,34.5455
2761,34.5455
2762,34.5455
2763,34.5455
2764,0.0570
2765,0.0570
2766,34.5901
2767,34.5455
2768,34.5455
2769,0.0570
2770,34.5455
2771,34.5455
2772,34.5455
2773,34.5455
2774,34.5455
2775,0.0570
2776,34.5455
2777,34.5455
2778,0.0570
2779,34.5455
2780,34.5455
2781,34.5455
2782,0.0570
2783,34.5455
2784,34.5455
2785,34.5455
2786,34.5455
2787,4.7424
2788,5.2730
2789,34.5455
2790,34.5455
2791,34.5455
2792,34.5455
2793,34.5455
2794,34.5455
2795,34.5455
2796,34.5455
2797,0.0570
2798,34.5455
2799,34.5455
2800,34.5455
2801,34.5455
2802,34.5455
2803,34.5455
2804,34.5455
2805,34.5455
2806,34.5455
2807,34.5455
2808,0.0570
2809,34.5455
2810,34.5455
2811,34.5901
2812,34.5455
2813,34.5455
2814,34.5455
2815,34.5455
2816,0.0570
2817,34.5455
2818,34.5455
2819,34.5455
2820,103.6174
2821,34.5455
2822,34.5455
2823,34.5455
2824,34.5455
2825,34.5455
2826,34.5455
2827,34.5455
2828,0.0570
2829,69.0786
2830,34.5455
2831,5.1777
2832,34.5455
2833,34.5455
2834,0.0570
2835,34.5455
2836,34.5455
2837,34.5455
2838,34.5455
2839,34.5455
2840,34.5455
2841,34.5455
2842,34.5455
2843,0.0570
2844,34.5455
2845,34.5455
2846,34.5455
2847,34.5455
2848,34.5455
2849,34.5455
2850,34.5455
2851,34.5455
2852,34.5455
2853,34.5455
2854,34.5455
2855,34.5455
2856,34.5455
2857,34.5455
2858,34.5455
2859,34.5455
2860,34.5455
2861,0.0570
2862,34.5455
2863,34.5455
2864,34.5455
2865,34.5455
2866,34.5455
2867,34.5455
2868,34.5455
2869,34.5455
2870,34.5455
2871,0.0570
2872,0.0570
2873,34.5455
2874,34.5455
2875,34.5455
2876,34.5455
2877,34.5455
2878,34.5455
2879,34.5455
2880,0.0570
2881,34.5455
2882,34.5455
2883,34.5455
2884,34.5455
2885,0.0570
2886,34.5455
2887,34.5455
2888,34.5455
2889,34.5455
2890,0.0570
2891,34.5455
2892,34.5455
2893,34.5455
2894,34.5455
2895,34.5455
2896,34.5455
2897,34.5455
2898,34.5455
2899,34.5455
2900,34.5455
2901,34.5455
2902,34.5455
2903,34.5455
2904,34.5455
2905,34.5455
2906,34.5455
2907,34.5455
2908,34.5455
2909,34.5455
2910,34.5455
2911,34.5455
2912,34.5455
2913,34.5455
2914,34.5455
2915,34.5455
2916,34.5455
2917,34.5455
2918,34.5455
2919,34.5455
2920,34.5455
2921,34.5455
2922,34.5455
2923,34.5455
2924,34.5455
2925,34.5455
2926,34.5455
2927,34.5455
2928,34.5455
2929,34.5455
2930,4.9366
2931,34.5455
2932,34.5455
2933,0.0570
2934,34.5455
2935,34.5455
2936,34.5455
2937,34.5455
2938,34.5455
2939,34.5455
2940,0.0570
2941,0.0570
2942,34.5455
2943,34.5455
2944,34.5455
2945,34.5455
2946,0.0570
2947,34.5455
2948,34.5455
2949,34.5455
2950,34.5455
2951,34.5455
2952,34.5455
2953,34.5455
2954,34.5455
2955,34.5455
2956,34.5455
2957,34.5455
2958,34.5455
2959,34.5455
2960,34.5455
2961,34.5455
2962,34.5455
2963,34.5455
2964,34.5455
2965,34.5455
2966,34.5455
2967,34.5455
2968,34.5455
2969,34.5455
2970,34.5455
2971,34.5455
2972,34.5455
2973,34.5455
2974,34.5455
2975,0.0570
2976,34.5455
2977,0.0570
2978,34.5455
2979,34.5455
2980,34.5455
2981,34.5455
2982,34.5455
2983,34.5455
2984,34.5455
2985,34.5455
2986,34.5455
2987,34.5455
2988,34.5455
2989,0.0570
2990,34.5455
2991,34.5455
2992,0.0570
2993,34.5455
2994,34.5455
2995,34.5455
2996,34.5455
2997,0.0570
2998,34.5455
2999,34.5455
3000,34.5455
3001,0.0570
3002,0.0570
3003,34.5455
3004,34.5455
3005,34.5455
3006,0.0570
3007,0.0570
3008,34.5455
3009,34.5455
3010,34.5455
3011,34.5455
3012,34.5455
3013,34.5455
3014,34.5455
3015,34.5455
3016,34.5455
3017,34.5455
3018,34.5455
3019,34.5455
3020,34.5455
3021,34.5455
3022,34.5455
3023,34.5455
3024,34.5455
3025,34.5455
3026,34.5455
3027,0.0570
3028,34.5455
3029,0.0570
3030,34.5455
3031,34.5455
3032,34.5455
3033,34.5455
3034,34.5455
3035,0.0570
3036,34.5455
3037,34.5455
3038,4.9366
3039,34.5455
3040,34.5455
3041,34.5455
3042,34.5455
3043,34.5455
3044,34.5455
3045,34.5455
3046,4.9366
3047,34.5455
3048,34.5455
3049,34.5455
3050,0.0570
3051,34.5455
3052,34.5455
3053,34.5455
3054,34.5455
3055,34.5455
3056,34.5455
3057,0.0570
3058,34.5455
3059,34.5455
3060,34.5455
3061,34.5455
3062,34.5455
3063,34.5455
3064,34.5455
3065,34.5455
3066,34.5455
3067,0.0570
3068,34.5455
3069,34.5455
3070,34.5455
3071,34.5455
3072,0.0570
3073,34.5455
3074,34.5455
3075,34.5455
3076,34.5455
3077,34.5455
3078,34.5455
3079,34.5455
3080,34.5455
3081,34.5455
3082,34.5455
3083,34.5455
3084,0.0570
3085,34.5455
3086,34.5455
3087,34.5455
3088,34.5455
3089,0.0570
3090,0.0570
3091,34.5455
3092,34.5455
3093,34.5455
3094,34.5455
3095,34.5455
3096,0.0570
3097,0.0570
3098,34.5455
3099,34.5455
3100,34.5455
3101,34.5455
3102,34.5455
3103,34.5455
3104,0.0570
3105,34.5455
3106,34.5455
3107,34.5455
3108,0.0570
3109,34.5455
3110,0.0570
3111,0.0570
3112,34.5455
3113,34.5455
3114,34.5455
3115,0.0570
3116,34.5455
3117,34.5455
3118,0.0570
3119,34.5455
3120,34.5455
3121,34.5455
3122,34.5455
3123,34.5455
3124,34.5455
3125,34.5455
3126,0.0570
3127,34.5455
3128,0.0570
3129,34.5455
3130,34.5455
3131,34.5455
3132,0.0570
3133,34.5455
3134,34.5455
3135,34.5455
3136,34.5455
3137,34.5455
3138,34.5455
3139,34.5455
3140,0.0570
3141,34.5455
3142,34.5455
3143,34.5455
3144,34.5455
3145,0.0570
3146,34.5455
3147,34.5455
3148,34.5455
3149,34.5455
3150,34.5455
3151,34.5455
3152,34.5455
3153,34.5455
3154,34.5455
3155,34.5455
3156,34.5455
3157,4.9366
3158,34.5455
3159,34.5455
3160,34.5455
3161,34.5455
3162,34.5455
3163,34.5455
3164,34.5455
3165,34.5455
3166,0.0570
3167,0.0570
3168,34.5455
3169,34.5455
3170,34.5455
3171,34.5455
3172,34.5455
3173,34.5455
3174,34.5455
3175,34.5455
3176,34.5455
3177,34.5455
3178,34.5455
3179,34.5455
3180,34.5455
3181,34.5455
3182,34.5455
3183,34.5455
3184,34.5455
3185,0.0570
3186,0.0570
3187,34.5455
3188,34.5455
3189,34.5455
3190,34.5455
3191,34.5455
3192,34.5455
3193,34.5455
3194,34.5455
3195,34.5455
3196,34.5455
3197,34.5455
3198,34.5455
3199,34.5455
3200,34.5455
3201,34.5455
3202,34.5455
3203,34.5455
3204,34.5455
3205,34.5455
3206,34.5455
3207,34.5455
3208,34.5455
3209,34.5901
3210,34.5455
3211,34.5455
3212,34.5455
3213,34.5455
3214,0.0570
3215,4.7424
3216,34.5455
3217,0.0570
3218,34.5455
3219,34.5455
3220,34.5455
3221,34.5455
3222,34.5455
3223,34.5455
3224,34.5455
3225,34.5455
3226,34.5455
3227,34.5455
3228,34.5455
3229,34.5455
3230,34.5455
3231,34.5455
3232,34.5455
3233,34.5455
3234,34.5455
3235,34.5455
3236,34.5455
3237,0.0570
3238,34.5455
3239,34.5455
3240,34.5455
3241,34.5455
3242,34.5455
3243,34.5455
3244,34.5455
3245,34.5455
3246,34.5455
3247,34.5455
3248,34.5455
3249,34.5455
3250,34.5455
3251,34.5455
3252,34.5455
3253,34.5455
3254,34.5455
3255,0.0570
3256,34.5455
3257,0.0570
3258,34.5455
3259,0.0570
3260,34.5455
3261,34.5455
3262,34.5455
3263,0.0570
3264,34.5455
3265,34.5455
3266,34.5455
3267,34.5455
3268,34.5455
3269,34.5455
3270,34.5455
3271,34.5455
3272,34.5455
3273,0.0570
3274,34.5455
3275,34.5455
3276,34.5455
3277,34.5455
3278,34.5455
3279,34.5455
3280,34.5455
3281,34.5455
3282,34.5455
3283,34.5455
3284,0.0570
3285,34.5455
3286,34.5455
3287,34.5455
3288,34.5455
3289,34.5455
3290,34.5455
3291,34.5455
3292,34.5455
3293,34.5455
3294,34.5455
3295,34.5455
3296,0.0570
3297,34.5455
3298,34.5455
3299,34.5455
3300,34.5455
3301,34.5455
3302,34.5455
3303,34.5455
3304,34.5455
3305,34.5455
3306,34.5455
3307,34.5455
3308,34.5455
3309,34.5455
3310,34.5455
3311,34.5455
3312,34.5455
3313,34.5455
3314,34.5455
3315,34.5455
3316,34.5455
3317,34.5455
3318,34.5455
3319,34.5455
3320,0.0570
3321,0.0570
3322,0.0570
3323,34.5455
3324,34.5455
3325,34.5455
3326,34.5455
3327,0.0570
3328,0.0570
3329,34.5455
3330,34.5455
3331,34.5455
3332,34.5455
3333,34.5455
3334,34.5901
3335,34.5455
3336,34.5455
3337,0.0570
3338,34.5455
3339,34.5455
3340,34.5455
3341,34.5455
3342,34.5455
3343,34.5455
3344,34.5455
3345,34.5455
3346,0.0570
3347,34.5455
3348,34.5455
3349,34.5455
3350,34.5455
3351,34.5455
3352,34.5455
3353,34.5455
3354,34.5455
3355,34.5455
3356,34.5455
3357,34.5455
3358,0.0570
3359,34.5455
3360,34.5455
3361,34.5455
3362,34.5455
3363,34.5455
3364,34.5455
3365,34.5455
3366,34.5455
3367,34.5455
3368,34.5455
3369,0.0570
3370,34.5455
3371,34.5455
3372,34.5455
3373,34.5455
3374,34.5455
3375,34.5455
3376,34.5455
3377,0.0570
3378,34.5455
3379,34.5455
3380,0.0570
3381,34.5455
3382,34.5455
3383,34.5455
3384,4.7424
3385,0.0570
3386,34.5455
3387,34.5455
3388,34.5455
3389,34.5455
3390,34.5455
3391,34.5455
3392,34.5455
3393,34.5455
3394,34.5455
3395,0.0570
3396,34.5455
3397,0.0570
3398,34.5455
3399,34.5455
3400,34.5455
3401,4.9366
3402,34.5455
3403,34.5455
3404,34.5455
3405,34.5455
3406,34.5455
3407,34.5455
3408,34.5455
3409,34.5455
3410,34.5455
3411,34.5455
3412,0.0570
3413,34.5455
3414,34.5455
3415,34.5455
3416,34.5455
3417,34.5455
3418,34.5455
3419,34.5455
3420,0.0570
3421,34.5455
3422,34.5455
3423,34.5455
3424,34.5455
3425,34.5455
3426,34.5455
3427,34.5455
3428,0.0570
3429,34.5455
3430,0.0570
3431,34.5455
3432,34.5455
3433,34.5455
3434,34.5455
3435,34.5455
3436,34.5455
3437,34.5455
3438,34.5455
3439,34.5455
3440,34.5455
3441,34.5455
3442,34.5455
3443,34.5455
3444,0.0570
3445,34.5455
3446,0.0570
3447,34.5455
3448,34.5455
3449,34.5455
3450,34.5455
3451,34.5455
3452,34.5455
3453,34.5455
3454,0.0570
3455,0.0570
3456,0.0570
3457,34.5455
3458,34.5455
3459,34.5455
3460,34.5455
3461,0.0570
3462,34.5455
3463,34.5455
3464,34.5455
3465,34.5455
3466,34.5455
3467,34.5455
3468,34.5455
3469,34.5455
3470,34.5455
3471,34.5455
3472,34.5455
3473,34.5455
3474,34.5455
3475,34.5455
3476,34.5455
3477,34.5455
3478,34.5455
3479,34.5455
3480,34.5455
3481,34.5455
3482,34.5455
3483,34.5455
3484,34.5455
3485,34.5455
3486,34.5455
3487,34.5901
3488,34.5455
3489,34.5455
3490,34.5455
3491,34.5455
3492,34.5455
3493,34.5455
3494,34.5455
3495,34.5455
3496,34.5455
3497,4.7424
3498,34.5455
3499,34.5455
3500,34.5455
3501,34.5455
3502,34.5455
3503,34.5455
3504,34.5455
3505,34.5455
3506,34.5455
3507,34.5455
3508,34.5455
3509,34.5455
3510,34.5455
3511,34.5455
3512,34.5455
3513,34.5455
3514,34.5455
3515,34.5455
3516,34.5455
3517,34.5455
3518,34.5455
3519,34.5455
3520,34.5455
3521,34.5455
3522,0.0570
3523,34.5455
3524,34.5455
3525,34.5455
3526,4.9366
3527,34.5455
3528,34.5455
3529,34.5455
3530,34.5455
3531,34.5455
3532,34.5455
3533,34.5455
3534,34.5455
3535,0.0570
3536,34.5455
3537,34.5455
3538,0.0570
3539,34.5455
3540,34.5455
3541,34.5455
3542,34.5455
3543,34.5455
3544,34.5455
3545,34.5455
3546,0.0570
3547,34.5455
3548,34.5455
3549,34.5455
3550,34.5455
3551,34.5455
3552,34.5455
3553,34.5455
3554,34.5455
3555,34.5455
3556,34.5455
3557,34.5455
3558,34.5455
3559,34.5455
3560,34.5455
3561,34.5455
3562,34.5455
3563,34.5455
3564,34.5455
3565,0.0570
3566,0.0570
3567,34.5455
3568,34.5455
3569,34.5455
3570,0.0570
3571,34.5455
3572,34.5455
3573,34.5455
3574,34.5455
3575,34.5455
3576,34.5455
3577,34.5455
3578,34.5455
3579,34.5455
3580,0.0570
3581,34.5455
3582,34.5455
3583,34.5455
3584,34.5455
3585,0.0570
3586,34.5455
3587,5.2730
3588,34.5455
3589,0.0570
3590,0.0570
3591,34.5455
3592,34.5455
3593,34.5455
3594,34.5455
3595,34.5455
3596,34.5455
3597,34.5455
3598,34.5455
3599,34.5455
3600,34.5455
3601,34.5455
3602,34.5455
3603,34.5455
3604,34.5455
3605,0.0570
3606,34.5455
3607,34.5455
3608,34.5455
3609,34.5455
3610,0.0570
3611,34.5455
3612,34.5455
3613,34.5455
3614,34.5455
3615,34.5455
3616,34.5455
3617,34.5455
3618,34.5455
3619,34.5455
3620,34.5455
3621,34.5455
